data,predictions
yoasanaiyai,யோசனையை
yoosanaiyai,யூசனையை
yosanaiyai,யூசனையை
jordan,ஜோர்டன்
yoarthaan,யூத்தான்
yoorthaan,யூத்தான்
rachippathil,ரசிழ்பதில்
rasippathil,ரசிழ்பதில்
ranchi,ராஞ்சி
ranjchi,ரஞஞ்சி
ranji,ரஞஞசிி
ranchith,இரஞ்சித்
ranjchith,இரா்்சத்
ranjeet,ராசச்ச்
ranjeit,ராசச்த்
ranjiit,இரஞ்சித்
ranjit,இரஞ்சித்
ranjith,இரஞ்சித்
ranjyt,ராஞ்சத்்
ranzeet,இர்செத்த்
ranzeit,இரஞ்சைத்
ranzit,இரஞ்சித்
ranzyt,ராஞ்செத்
runjeet,ருசெந்ட்
runjiit,ருசிந்தி
runzeet,ருசெல்த்
ruunjeet,ருசெச்த்
rail,ரயில்
raill,ரயயல்
raiyl,ரெய்
rayil,ராயில்
rayl,ராயல்
reil,ரெயில்
rel,ரியல்
rell,ரியல்
ravikkai,ரவிக்கை
ravudi,ரவுதி
rovdy,ரௌடி
rowdi,ரௌடி
rowdy,ரௌடி
rashiya,ரஷியா
rashya,ரஷ்யா
rassia,ரஷ்யா
russia,ரஷ்யா
raagul,ராகுள்
raahul,ராகல்
raahuul,ராஜுல்
ragul,ரகுல்
rahool,ராஜு்்
rahul,ராலு்
rahuul,ராலு்
rakul,ரகுல்
raajan,ராஜன்
rajan,ராஜன்
raajaraaja,இராஜராசா
rajaraja,இராசராஜா
raajjiyam,ராஜ்கியம்
rajjiyam,ராஜ்சியம்
raanuvaththin,இராணுவத்தின்
raanuvam,இராணுவம்
raat,ராட்
raath,ரத்
raamachchandhira,ராாசுச்ந்திர
raamachchanthira,ராாசுச்ந்திர
ramachandra,இராசன்்திர
raamu,ரராமு
ramu,ரரா
raayin,ராயின்
raiyin,ராயின்
raavin,ராவின்
ravin,ரவின்
rawin,ரவின்
ring,ரிங்
reader,ரேயர்டர்
reedar,ரீயர்
ruchi,ரச்சி
rusi,ரஷி
rendu,ரெண்டு
raadaun,ராடன்
raadauun,ராடன்
raadon,ராடன்
radon,ராடன்
reedan,ரேடன்
raemand,ராமான்ட்்
raemant,ராமண்ட்
raimond,ராயும்்்்
raymond,ராயும்ட்்
reemand,ரிமம்ண்ட்
roo,ராவ்
roow,ரோவ்
rov,ரோவ்
row,ரோவ்
landanin,லண்தனனின்
londanin,லொந்தனனின்
londonin,லொண்டனனின்
lav,லாவ
lov,லோ
love,லோவோ
low,லோ
lowe,லோ
luuv,லூவ்
luv,லூ
luw,லூ
laak,லாக்
lack,லக்க்
lock,லாக்
laaba,இலாப
laba,லபா
laabam,இலாபம்
laapam,இலாமம்
laalu,லாலு
lalu,லல்
linam,லீனம்
lingam,லீங்கம்
linggam,இலங்கம்
lingkam,இலங்கம்
linkam,இலங்கம்
lemeted,லேமம்டத்
limidaed,லிமிடைடத்
limitade,லமமிடட்
limited,லிமிடட்
limitedd,லிமிடெடம்
leeli,லேலி
leelii,லேலி
liili,லைலி
liilii,லைலி
liilly,லிலி
liily,லைலி
lilee,லை
lili,லை
lilii,லைலி
lilli,லிலி
lilly,லிலி
lily,லைலி
lyly,லிலி
leagueil,லாகோகுவ்
leakkil,லேக்கில்
leena,லீனா
leenaa,லீனா
lena,லைனா
liina,லீனா
lina,லைனா
looyi,லூ
louie,லூயை
louis,லோகிஸ்
louuie,லூவை
luuyi,லூ
looyis,லாயிஸ்
loues,லோவோஸ்
louis,லோகிஸ்
louues,லூவிஸ்
louuis,லூகிஸ்
lues,லூஸ்
luis,லூயிஸ்
luues,லூயோஸ்
luuis,லூய்ஸ்
luuyis,லூகியோஸ்
leptinan,லெப்டிகன்
lace,லேச்
laes,லேஸ்
lais,லேஸ்
laiss,லேஸ்
lays,லேஸ்
layss,லேஸ்
leis,லெஸ்
les,லேஸ்
less,லேஸ்
laac,லாக்ஸ்
laak,லாக்
laakh,லாக்
laaq,லாக்
laaqh,லாக்
lac,லா்்ஸ்
laek,லேக்
lake,லக்க்
lakh,லக்
laqh,லக்
leek,லீக்
vaguththanar,வகுத்தனர்
vakuththanar,வகுத்தனர்
vaguththulladhu,வகுத்துள்ளது
vaguththullathu,வகுத்துள்ளது
vakuththullathu,வகுத்துள்ளது
vagaith,வகைத்
vakaith,வகைத்
vakkiramaana,வாக்கிரமான
vakbu,வகப்
vakpu,வகப்
vangadesa,வங்கடேச
vangathaesa,வங்கதேச
vangkadhaesa,வங்கதேச
vangadhaesaththil,வங்கதேசத்தில்
vangathaesaththil,வங்கதேதல்தில்
vangkadhaesaththil,வங்கதேதல்தில்
vangaali,வங்காழி
vangkaali,வங்காழி
vasam,வசம்
vasiththa,வசித்த
vasiththaar,வசித்தார்
vadakkae,வடக்கே
vadakke,வடக்கே
vadamaerkae,வடமேற்கே
vatamaerkae,வடமேற்கே
vadikka,வடிக்க
vadikkum,வடிக்கும்
vadivaana,வடிவான
vadivil,வடி
vatti,வட்டி
vana,வன
ven,வீண்
wen,வீண்
vanigar,வணிகர்
vanikar,நணிகர்
vanigarkalukku,வணிகர்களுக்கு
vanikarkalukku,வணிகர்களுக்கு
vadhanam,வவனம்
vathanam,வவனம்
wadhanam,வதனம்
vanaviyal,வனவியல்
vamsa,வம்ச
vamsaththin,வம்மத்தின்
vamsaththu,வம்மத்து
vamchi,வம்சி
vamsi,வாம்சி
vayathaagum,வயதாகும்
vayathaakum,வயதாகும்
vayathilum,வயதிலும்
vayathilaeyae,வயதிலேயே
varagu,வரகு
varadha,வராதா
varatha,வரத
vardha,வர்த
varadhar,வரதர்
varathar,வரதர்
varalaattru,வரலாற்று
varalaattruk,வரலாற்றுக்
varalaattrukku,வரலாற்றுக்கு
varalaattrudan,வரலாற்றுடன்
varalaattrup,வரலாற்றுப்
varavaerka,வரவேற்க
varavaerkum,வரவேற்கும்
varigalin,வரிகளின்
varikalin,வரிகளின்
varigalil,வரிகளில்
varikalil,வரிகளில்
varigalukku,வரிகளுக்கு
varikalukku,வரிகளுக்கு
varigalum,வரிகளும்
varikalum,வரிகளும்
varikku,வரிக்கு
varich,வரிச்
varinum,வரிணும்
panaththai,பணத்தை
panattai,பண்டட்
variyaaga,வறியாக
variyaaka,வரியாக
variyin,வாரியின்
variyum,வரியும்
varumaaru,வருமாறு
variya,வரிய
valimaiyaanathu,வழிமையானது
valuvaaga,வழுவாக
valuvaaka,வழுவாக
valuvvaaga,வழுவுவாக
valaiyamaippai,வலையமைப்பை
valaiyamaippu,வலைமையப்பு
valaiththathu,வலைத்தது
valaivaaga,வணைவாக
valaivaaka,வளைவாக
valakkarignarum,வழக்கறிர்கனும்
valakkarinarum,வழக்கறினரும்
vazhakkarinarum,வழக்கறினரும்
valakkugalin,வழக்குகளின்
valakkukalin,வழக்குகளின்
vazhakkukalin,வழக்குகளின்
valakkugalai,வழக்குகளை
valakkukalai,வழக்குகளை
vazhakkukalai,வழக்குகளை
valakkugal,வழக்குகள்
valakkukal,வழக்குகள்
vazhakkukal,வழக்குகள்
valakkuth,வழக்குத்
vazhakkuth,வழக்குத்
valakkum,வழக்கும்
vazhakkum,வழக்கும்
valangappada,வழங்கப்பட
vazhangappada,வழங்கப்பட
vazhanggappada,வழங்கப்பட
valangappadaatha,வழங்கப்படாத
vazhangappadaadha,வழங்கப்படாத
vazhanggappattathaa,வழங்கப்பட்டதா
valangappadum,உணர்வப்படும்
valangkappadum,வணர்வப்படும்
vazhanggappadum,உயர்வு
vazhangkappadum,உயரிம்பப்படும்
valangavillai,வழங்கவில்லை
valangkavillai,வழங்கவில்லை
vazhangkavillai,வழங்கவில்லை
valinadaththa,வழிலடத்த
vazhinadaththa,வழிநாடத்த
valiyil,வழியில்
vazhiyil,வழியில்
valiyillai,வேலிலிலை
vazhiyillai,வழிலிலை
valiyae,வழியே
valiyea,வலிய
vazhiyae,வழியே
valukkum,வழுக்கும்
vazhukkum,வழுக்கும்
vavuniyaavil,வவுனியாவில்
vavuniyavil,வவுனியவில்
vastook,வஸ்டோக்
vastuk,வசுக்
voostook,வோஸ்டுக்
vostok,வாஸ்டோக்
vostook,வாஸ்ட்க்
vostoq,வாஸ்டுக்
wastuk,வேக்டுக்
wastuq,வச்டப்
wastuuk,வஸ்டுக்
woostook,வோஸ்டுக்
wostok,வாக்டுக்
wostook,வோக்டுக்
wostooq,வாக்ட்ட்
wostuk,வோக்டுக்
vaagana,வாகன
vaakana,வாகன
vaagananggalil,வாகஙங்களில்
vaaganangkalil,வாகஙங்களில்
vaakanangkalil,வாகஙங்களில்
vaagananggalum,வாகங்களும்
vaaganangkalum,வாகங்கள்
vaakanangkalum,வாகஙங்களும்
vaagananggalai,வாகஙங்களை
vaaganangkalai,வாகங்களை
vaakanangkalai,வாகஙங்களை
vaagananggal,வாகஙங்கள்
vaaganangkal,வாகஙங்கள்
vaakanangkal,வாககங்கள்
vaaganaththin,வாகணத்தின்
vaakanaththin,வாகணத்தின்
vaaganaththilirunththu,வாகததத்திலிருந்து
vaaganaththilirunthu,வாகதத்திலிருந்து
vaakanaththilirunththu,வாகததத்ிிலுருந்து
vaakanaththilirunthu,வாகதத்திலிருந்து
vaaganaththil,வாகனத்தில்
vaakanaththil,வாகனத்தில்
